requests_per_minute,session_duration,unique_pages,avg_click_interval,is_headless,user_agent_length,visit_count,label
4.7782,50.23,4,16.7427,1,92,4,1
1.7147,209.95,4,41.9892,0,154,6,0
26.4893,6.8,3,3.3976,1,95,3,1
3.8512,264.85,17,16.5534,0,93,17,0
0.6991,514.94,1,102.9886,0,125,6,0
2.9497,20.34,1,0,1,75,1,1
3.7718,31.82,2,31.8152,1,82,2,1
1.6337,404.0,10,40.4003,0,114,11,0
4.4509,471.81,27,13.8768,0,146,35,0
0.5425,774.13,7,129.0211,0,99,7,0
1.102,762.25,12,58.6348,0,107,14,0
2.4143,820.1,23,25.6281,0,147,33,0
109.138,4.95,9,0.6185,0,95,9,1
181.0316,3.31,3,0.3683,0,105,10,1
47.3717,11.4,3,1.4249,1,24,9,1
3.9826,497.16,27,15.5364,0,118,33,0
2.0712,434.54,12,31.0386,0,111,15,0
2.9117,103.03,4,25.7586,0,157,5,0
10.6837,33.7,6,6.7392,1,95,6,1
32.5168,59.05,3,1.9047,1,65,32,1
0.5918,709.67,6,118.2788,0,130,7,0
1.5969,789.02,17,39.4508,0,111,21,0
24.4406,81.01,29,2.5316,0,121,33,0
244.2223,20.64,4,0.2486,1,60,84,1
3.2137,504.1,20,19.3884,0,132,27,0
348.1555,1.55,9,0.1939,0,80,9,1
0.8051,670.73,9,83.8412,0,146,9,0
7.8513,30.57,4,10.1894,1,93,4,1
3.4262,577.9,26,18.0592,0,152,33,0
96.1325,2.5,4,0.8322,0,72,4,1
4.0132,44.85,3,22.4261,1,86,3,1
18.5855,9.68,3,4.8425,1,88,3,1
91.8514,1.96,3,0.9798,0,110,3,1
283.6071,11.64,3,0.2155,1,60,55,1
1.3084,45.86,1,0,1,78,1,1
1.435,752.6,16,44.2703,0,125,18,0
73.7676,4.07,5,1.0167,0,98,5,1
3.36,607.15,26,18.3984,0,141,34,0
36.0545,51.59,1,1.7196,1,48,31,1
0.907,793.87,3,72.1699,0,144,12,0
3.5175,443.5,24,17.7398,0,111,26,0
21.6784,16.61,6,3.3213,1,92,6,1
1.4214,337.7,7,48.2429,0,106,8,0
1.7956,33.41,1,0,1,88,1,1
5.6355,21.29,2,21.2936,1,82,2,1
162.5724,16.61,5,0.3775,1,55,45,1
8.8661,169.18,25,7.0493,0,107,25,0
54.902,3.28,3,1.6393,0,110,3,1
51.7515,22.03,6,1.2238,1,24,19,1
1.1649,360.54,3,60.0895,0,141,7,0
1.8775,862.87,25,33.1872,0,113,27,0
95.4833,16.34,4,0.6535,1,65,26,1
73.1788,18.86,8,0.8572,1,20,23,1
126.0104,29.05,5,0.4841,1,65,61,1
2.567,467.48,18,24.6042,0,107,20,0
0.6053,793.02,5,113.2891,0,116,8,0
263.6328,22.53,2,0.2299,1,52,99,1
11.8842,90.88,18,5.3457,0,126,18,0
1.8376,424.47,8,35.3722,0,112,13,0
2.013,506.71,7,31.6691,0,117,17,0
3.3119,271.75,8,19.4106,0,118,15,0
102.0383,4.7,7,0.672,0,110,8,1
2.812,640.11,26,22.0728,0,137,30,0
52.0311,3.46,3,1.7297,0,80,3,1
45.3061,15.89,5,1.4447,1,35,12,1
2.136,561.81,11,29.5689,0,129,20,0
0.819,659.32,8,82.4146,0,132,9,0
333.8935,1.8,9,0.1997,0,85,10,1
1.5102,556.2,9,42.7848,0,113,14,0
573.385,1.05,6,0.1163,0,95,10,1
0.4,899.92,3,179.984,0,135,6,0
129.8605,26.34,4,0.4703,1,38,57,1
2.6958,511.91,22,23.2687,0,125,23,0
37.1484,51.68,5,1.6672,1,48,32,1
2.6102,804.55,28,23.6632,0,137,35,0
139.4095,4.3,6,0.4782,0,80,10,1
1.8035,432.49,4,36.0405,0,131,13,0
20.8461,28.78,7,3.198,1,12,10,1
123.9232,4.84,5,0.538,0,85,10,1
28.199,14.89,4,2.4824,1,22,7,1
3.3065,635.1,34,18.6796,0,152,35,0
33.8267,26.61,7,1.9004,1,22,15,1
1.4823,607.15,6,43.3677,0,121,15,0
0.4761,756.1,5,151.2195,0,92,6,0
113.875,4.74,7,0.5928,0,85,9,1
116.1756,50.1,2,0.5218,1,60,97,1
177.2423,3.05,9,0.3808,0,95,9,1
1.681,35.69,1,0,1,90,1,1
22.495,24.01,7,3.0007,1,25,9,1
134.7626,2.23,5,0.5565,0,85,5,1
469.8295,1.02,6,0.1459,0,85,8,1
5.841,30.82,3,15.4084,1,75,3,1
0.5567,646.64,1,129.3286,0,143,6,0
136.56,4.39,10,0.4882,0,85,10,1
74.9198,25.63,3,0.8267,1,42,32,1
3.1808,584.77,29,19.4922,0,121,31,0
36.9433,38.98,2,1.6947,1,52,24,1
1.0507,856.53,12,61.181,0,112,15,0
141.3433,2.97,5,0.4952,0,92,7,1
50.6856,23.68,3,1.2461,1,18,20,1
133.9165,1.34,3,0.6721,0,98,3,1
2.1552,779.5,25,28.8704,0,143,28,0
47.7764,23.86,8,1.3256,1,24,19,1
531.2381,1.02,4,0.1271,0,95,9,1
3.1193,538.59,27,19.9478,0,150,28,0
26.0897,13.8,2,2.7597,1,15,6,1
5.8014,341.29,33,10.6654,0,135,33,0
73.5824,51.37,4,0.8286,1,48,63,1
7.6662,140.88,12,8.2869,0,132,18,0
1.4371,751.53,8,44.2078,0,120,18,0
44.7202,20.13,6,1.4375,1,18,15,1
2.637,591.59,23,23.6634,0,118,26,0
4.3355,41.52,3,20.7589,1,82,3,1
2.3991,850.33,29,25.7676,0,113,34,0
224.8029,25.62,1,0.2697,1,58,96,1
148.7614,35.09,3,0.408,1,38,87,1
131.4107,2.74,4,0.5479,0,105,6,1
1.3291,496.57,3,49.6569,0,100,11,0
7.3865,40.61,5,10.1537,1,85,5,1
2.6164,665.04,22,23.7514,0,119,29,0
12.099,143.81,23,5.1362,0,114,29,0
22.0371,89.85,26,2.8078,0,136,33,0
4.2102,242.27,17,15.1417,0,116,17,0
9.6469,130.61,20,6.5306,0,107,21,0
1054.3626,0.57,5,0.0632,0,80,10,1
4.0124,59.81,4,19.9382,1,86,4,1
1.6654,720.55,12,37.9237,0,141,20,0
7.8779,198.02,21,7.9209,0,141,26,0
51.0148,28.23,8,1.2273,1,15,24,1
40.6526,47.23,3,1.5235,1,38,32,1
5.6773,359.32,32,10.8886,0,123,34,0
14.2399,21.07,5,5.2669,1,78,5,1
178.0114,3.37,10,0.3745,0,110,10,1
149.2207,3.22,3,0.4595,0,88,8,1
4.6858,384.14,21,13.2463,0,103,30,0
141.2504,4.25,7,0.472,0,105,10,1
4.1279,305.24,15,15.2621,0,113,21,0
87.7187,15.73,5,0.7151,1,28,23,1
42.385,48.13,5,1.4585,1,60,34,1
26.4477,9.07,4,3.0248,1,85,4,1
120.0788,16.99,1,0.5148,1,42,34,1
42.1013,14.25,7,1.5835,1,22,10,1
0.6503,645.82,1,107.6369,0,126,7,0
217.6522,26.19,2,0.2786,1,42,95,1
5.3405,303.34,21,11.6669,0,147,27,0
7.6616,39.16,5,9.7891,1,93,5,1
64.3848,21.43,2,0.9743,1,18,23,1
7.9202,22.73,3,11.3634,1,88,3,1
7.1001,16.9,2,16.9012,1,75,2,1
3.0052,598.96,20,20.6538,0,94,30,0
69.3272,19.91,2,0.9048,1,18,23,1
272.4543,20.26,5,0.2226,1,60,92,1
1.9538,245.68,2,35.0968,0,117,8,0
4.9371,48.61,4,16.2038,1,92,4,1
1.9429,772.03,23,32.1681,0,115,25,0
239.1177,21.08,5,0.2539,1,45,84,1
51.2028,29.3,2,1.2206,1,35,25,1
0.3529,850.19,3,212.5463,0,151,5,0
0.8998,533.46,5,76.208,0,138,8,0
2.5177,47.66,2,47.6631,1,90,2,1
60.4879,20.83,6,1.0415,1,35,21,1
85.4525,55.47,3,0.7111,1,48,79,1
3.193,338.24,14,19.8964,0,123,18,0
6.754,35.53,4,11.8449,1,88,4,1
66.8906,30.5,29,0.9242,0,111,34,0
10.4725,17.19,3,8.5939,1,88,3,1
65.8303,21.87,6,0.9511,1,20,24,1
420.0307,13.0,5,0.1444,1,65,91,1
1.1515,364.75,5,60.7913,0,131,7,0
43.1442,47.28,4,1.4328,1,35,34,1
52.6505,12.54,3,1.2535,1,18,11,1
6.7718,35.44,4,11.8137,1,82,4,1
9.6158,37.44,6,7.4877,1,88,6,1
4.3662,54.97,4,18.3226,1,95,4,1
2.5792,558.31,15,24.2741,0,111,24,0
3.1713,56.76,3,28.3792,1,75,3,1
6.8227,52.77,6,10.5531,1,75,6,1
0.4928,852.19,6,142.0324,0,158,7,0
68.9507,26.11,2,0.9002,1,52,30,1
36.7291,4.9,3,2.4504,0,110,3,1
59.0807,3.05,3,1.5233,0,98,3,1
69.9479,16.3,2,0.9054,1,22,19,1
70.6792,2.55,3,1.2734,0,110,3,1
23.8715,27.65,4,2.7648,1,22,11,1
2.808,384.61,16,22.6242,0,129,18,0
3.2068,374.2,20,19.6947,0,125,20,0
2.8678,669.5,25,21.5968,0,142,32,0
41.3336,26.13,8,1.537,1,24,18,1
232.9532,1.29,5,0.322,0,80,5,1
